,CPI,Unemployment,Fed Funds
2026-02,653.3166286365288,4.255404282375648,3.5561524719268904
2026-03,980.1061488368279,4.371308544796632,3.461441876811027
2026-04,1306.8963429223058,4.469691023332897,3.383759222408472
2026-05,1633.640402578343,4.513481219645981,3.3133771745084606
2026-06,1960.3838712810893,4.572290076760157,3.2469999398758085
2026-07,2287.140630551317,4.634960498745625,3.1834987992238752
2026-08,2613.9003001712113,4.691784737808476,3.1243862567802667
2026-09,2940.6521968031443,4.7407851277748145,3.0688760689084953
2026-10,3267.3998257494914,4.788349972569109,3.015999010433907
2026-11,3594.1480480150753,4.835117846979177,2.965303590829666
2026-12,3920.8966943009823,4.8794137285963455,2.9168036319689623
2027-01,4247.643683813996,4.920607908444261,2.8703681864433177
