series,period,forecast,lower_95,upper_95
CPI,2026-02,326.9266,325.6769,328.1763
CPI,2026-03,327.1543,324.6368,329.6718
CPI,2026-04,327.295,323.5928,330.9973
CPI,2026-05,327.3883,322.5641,332.2126
CPI,2026-06,327.4467,321.5932,333.3002
CPI,2026-07,327.485,320.6807,334.2893
CPI,2026-08,327.5091,319.8289,335.1893
CPI,2026-09,327.5249,319.0323,336.0175
CPI,2026-10,327.5349,318.2859,336.7839
CPI,2026-11,327.5414,317.5838,337.4989
CPI,2026-12,327.5455,316.9209,338.17
CPI,2027-01,327.5481,316.2926,338.8037
Unemployment,2026-02,4.29,3.0429,5.5371
Unemployment,2026-03,4.2939,2.527,6.0609
Unemployment,2026-04,4.2982,2.2118,6.3846
Unemployment,2026-05,4.301,1.9878,6.6142
Unemployment,2026-06,4.3027,1.8093,6.796
Unemployment,2026-07,4.3036,1.656,6.9512
Unemployment,2026-08,4.3042,1.518,7.0903
Unemployment,2026-09,4.3045,1.3901,7.2188
Unemployment,2026-10,4.3046,1.2696,7.3397
Unemployment,2026-11,4.3047,1.1547,7.4548
Unemployment,2026-12,4.3048,1.0444,7.5652
Unemployment,2027-01,4.3048,0.938,7.6716
Fed Funds,2026-02,3.5706,3.3164,3.8248
Fed Funds,2026-03,3.5169,3.0303,4.0036
Fed Funds,2026-04,3.4754,2.749,4.2018
Fed Funds,2026-05,3.4433,2.4781,4.4085
Fed Funds,2026-06,3.4184,2.2202,4.6167
Fed Funds,2026-07,3.3992,1.9761,4.8223
Fed Funds,2026-08,3.3843,1.7457,5.0229
Fed Funds,2026-09,3.3728,1.5284,5.2172
Fed Funds,2026-10,3.3639,1.3231,5.4046
Fed Funds,2026-11,3.357,1.129,5.585
Fed Funds,2026-12,3.3516,0.9449,5.7584
Fed Funds,2027-01,3.3475,0.7701,5.9249
GDP,2026Q1,24112.2476,23595.2748,24629.2204
GDP,2026Q2,24112.2497,23379.3415,24845.1578
GDP,2026Q3,24112.2497,23213.884,25010.6154
GDP,2026Q4,24112.2497,23074.4792,25150.0201
GDP,2027Q1,24112.2497,22951.7006,25272.7987
GDP,2027Q2,24112.2497,22840.7228,25383.7766
GDP,2027Q3,24112.2497,22738.6823,25485.817
GDP,2027Q4,24112.2497,22643.7151,25580.7842
GDP,2028Q1,24112.2497,22554.5269,25669.9725
GDP,2028Q2,24112.2497,22470.1757,25754.3236
GDP,2028Q3,24112.2497,22389.9508,25834.5486
GDP,2028Q4,24112.2497,22313.2999,25911.1994
